text,labels
Italy launches international search for new director of the Colosseum in shake-up of cultural heritage sector,no-clickbait
Talks with Chinese company seeking stake in Kushner family property in Manhattan are over:,no-clickbait
Rusty Patched bumblebee is first bee in continental US to be listed as endangered,no-clickbait
Government minister Guto Bebb slapped down by Theresa May for saying sense of nationhood in Scotland is 'palpable',no-clickbait
"No #Anzac Day ceremony at Long Tan this year, Government confirms",no-clickbait
Israel approves new homes in Jerusalem's contested eastern sector,no-clickbait
Pretty Little Liars' Troian Bellisario and Patrick J. Adams got married,no-clickbait
Elon Musk trolled Tesla haters on Twitter,no-clickbait
Katy Brand: ‘Victoria Wood's Two Soups is the funniest sketch ever’,no-clickbait
"High in the Indian Himalayas, young monks in maroon robes take lessons inside the 15th-century #ThikseyMonastery",no-clickbait
Man posed as Justin Bieber online to extort nude photos,no-clickbait
"Federal ethics chief blasts Trump’s plan to break from businesses, calling it ""inadequate""",no-clickbait
Trump tells tech titans: 'I'm here to help',no-clickbait
Snap plans to raise up to $3.2 billion in upcoming IPO,no-clickbait
A 2017 tech-policy forecast: Washington slams the 'undo' button,no-clickbait
.@chancetherapper is looking to hire an intern!,no-clickbait
"Give Joey Bada$$' new album ""All-AmeriKKKan Bada$$"" a listen",no-clickbait
Mark Cuban tells Trump how he should invest in infrastructure:,no-clickbait
"Who is affected by the new flight restriction on devices, and what should you do?",no-clickbait
Eagle-eyed @Twitter users spot glamour shot of Kellyanne Conway during TV interview,no-clickbait
"Watch: Snorkeller almost gets attacked by aggressive eel after it rips an #Octopus's arm off!
#ThisIsIT",no-clickbait
People remember their birth language even if they haven't had the chance to speak it,no-clickbait
International Women's Day: Meet the grannies going to school,clickbait
Seth Meyers rips @realDonaldTrump's response to Russian hacking revelation ⏩ by @lee_moran,no-clickbait
20th Century Fox apologizes for using fake news to promote a film,no-clickbait
Conjoined twins separated after 21-hour operation,no-clickbait
Sen. Bernie Sanders predicts Donald Trump will only be a one-term president:,no-clickbait
Bitcoin dives after China's 3 biggest exchanges say they'll keep blocking withdrawals,no-clickbait
Kate Garraway at 50: 'I obsessed over having a facelift' #premium,no-clickbait
"Just 21 perfect Tumblr posts about the badass women of ""Harry Potter""",no-clickbait
Ross Kemp: ‘People still think I’m Grant Mitchell’,no-clickbait
"The Giants crashed the Cowboys' division clinching party Sunday night.

An updated NFL playoff picture:",no-clickbait
"There’s a surprise at the end of the first episode of ""A Series Of Unfortunate Events”",clickbait
"In honor of the 30th anniversary of 'The Joshua Tree,' @U2 is planning a 2017 tour.",no-clickbait
Joy Villa: 'I Lost Friends' After Wearing Pro-Trump Gown to Grammys,no-clickbait
Here's who enjoys the most and least public holidays among Asia's largest markets,no-clickbait
Will you inherit less than you think?,clickbait
Brexit is costing the Premier League a lot of money,no-clickbait
"5 ways to ditch dull, dry skin this winter  via @YahooBeauty",no-clickbait
Barack Obama to make first post-Presidency public appearance in Chicago next week,no-clickbait
Oregon police dog takes down 3 suspects in 90 minutes   via @travfed #FOXNewsUS,no-clickbait
The Final Four teams and game times are now set,no-clickbait
Nationals acquire center fielder Adam Eaton,no-clickbait
The day a dad ruined junior football,clickbait
"A Vietnam vet fled the Oroville Dam. While he was gone, burglars stole his war medals.",no-clickbait
The world’s largest hedge fund just published a 60-page paper on populism,no-clickbait
EpiPen competitor to launch in February,no-clickbait
What went so horribly wrong with Adele's Grammy performance last year?,clickbait
Ikea wants to put your whole house online. But for goodness' sake why?,clickbait
"Guice cold!

LSU RB heads into 2017 as one of the more dangerous big-play players",no-clickbait
Gay Talese on his enduring sense of wonder:,no-clickbait
Trump takes credit for bump in consumer confidence:,no-clickbait
Selena Gomez &amp; The Weeknd snuggle up in sweet Instagram selfie,clickbait
Chinese billionaire Jack Ma says in 30 years the best CEO will be a ROBOT,no-clickbait
"Schumer: ""Virtually impossible"" to avoid a filibuster fight on Gorsuch next week",no-clickbait
The initiative called #GreenleafIndia will be launched in association with the #Gurugram horticulture department,no-clickbait
Comcast wants be your new cellphone carrier. Here’s everything you need to know.,clickbait
Former Giants HC Tom Coughlin is reportedly interviewing with Jags today,no-clickbait
"Sean Spicer on Robert Levinson, ex-FBI agent missing in Iran: ‘We want him back’   @CristinaCorbin",no-clickbait
Trump's take on foreign policy breaks pre-inauguration taboo,no-clickbait
Oil watchers see little price gains for 2017,no-clickbait
Snake hunter bags 14ft python in mass cull,no-clickbait
ICYMI: Charles Oakley was escorted out of MSG and arrested after a reported incident with Knicks owner James Dolan.,no-clickbait
Philip Green: Arcadia will double pension fund contributions,no-clickbait
Treasury imposes sanctions against 271 employees of Syrian gov't agency that's believed to develop chemical weapons.,no-clickbait
These are the winners of China's newfound wealth,clickbait
"There's a new, bizarre way for caffeine addicts to have their coffee",clickbait
"This nap could reduce the risks of #diabetes, #heartproblems and #depression",clickbait
Wells Fargo is ordered to reinstate a whistle blower and pay $5.4 million,no-clickbait
"Pres. Trump's approval rating bumps up slightly to 40 percent, according to new poll:",no-clickbait
Ivanka Trump has caused another storm with her 'inappropriate' choice of dress,no-clickbait
"The #DeepMind team has found a way to have their #AI learn from past experiences, much like a #human does! @Google 😱",no-clickbait
"Dwyane Wade (wrist), Jimmy Butler (heel) will miss today’s game vs. Timberwolves",no-clickbait
"""The self-healing even functioned when the material was cut into two entirely separate pieces"" 😮",no-clickbait
Former Celtic kitman Jim McCafferty ‘confesses to sexual abuse at the club in 1990s’  via @guardian_sport,no-clickbait
"Floyd Mayweather says he's coming out of retirement ""just to fight Conor McGregor.""",no-clickbait
Conservatives are watching less football this season,no-clickbait
Australia and New Zealand to pursue 'TPP 12 minus one',no-clickbait
A vodka-cranberry recipe any home bar can handle,no-clickbait
"These guys hunt for space rocks, and sell them for enormous profit to collectors",clickbait
Did we just see the biggest #Oscars flub ever?,clickbait
Nigel Farage had the worst response to the Westminster attack,clickbait
"Top 8 moments from ""Selena"" in honor of film's 20th anniversary",no-clickbait
Some 75 percent of the 680 illegal immigrants arrested by ICE last week were convicted of crimes.,no-clickbait
"Trump’s ""America First""  budget will likely face major changes in Congress by @EDeMarche",no-clickbait
"Thanks to promising young talent, the future is bright for the Cubs, Dodgers and others",clickbait
Florida and Texas dominate this year's list of where to invest in housing:,no-clickbait
After Fukushima: the tenants rebuilding a destroyed community,no-clickbait
The Guardian view on Philip Hammond: more honesty is needed about budget pain to come | Editorial,no-clickbait
"Fat is GOOD for you! Diets rich in butter, cheese may improve health",clickbait
Authorities say two 12-year-old children have died after falling through ice on a pond,no-clickbait
"At a Paris exhibit of Nazi-looted art, fears for Europe run high again",no-clickbait
"The single biggest #seizure of new notes in the country post #demonetisation.
#ThisIsIT",clickbait
28 times celebrities asked hilarious questions on Twitter,clickbait
"Monitoring service says North Korean nuclear site is ""primed and ready"" for a test",no-clickbait
"Donald Trump has vowed to deport millions. To do so, experts say they expect the return of home and workplace raids.",no-clickbait
"12 ridiculous things that actually happened on ""The Bachelor"" last night",clickbait
Jobs added in November. More:,no-clickbait
The NFL fined the Giants $150K and coach Ben McAdoo $50K for illegal use of walkie-talkies vs. the Cowboys:,no-clickbait
The 10 best things to do this week,clickbait
After-care proves to be a challenge for an 8-year-old on meds,clickbait
Homes in these 10 markets are selling like hotcakes,clickbait
"Oklahoma’s Joe Mixon apologizes, takes ""full responsibility"" for hitting woman in 2014",no-clickbait
The world’s fastest woman,clickbait
Hundreds of whales have been found dead after mass stranding in New Zealand,no-clickbait
"Madeleine McCann may have been snatched by traffickers, top ex-cop says | #FOXNewsWorld",no-clickbait
Revealed: The 138 word bill that will give Theresa May the power to trigger #Brexit,clickbait
Lloyds bank just bought credit card firm MBNA for £1.9bn,no-clickbait
"Roman palace's stunning ceiling destroyed 2,000 years ago is finally restored from flecks of paint",no-clickbait
"Cab driver calls John Elway the No. 1 QB of all time, then gets the biggest surprise...

🎥",clickbait
"Google, Apple, Netflix &amp; more tech companies protest Trump's immigration order",no-clickbait
Premiere: @ESPNNBA taps @LilJon for NBA Saturday Primetime campaign. Watch it here:,no-clickbait
The Trouble With Disney’s Remake Machine,clickbait
Philippines government bans Pornhub just weeks after country is ranked world's biggest consumer of its sex films,no-clickbait
The art of the apology: The BBC's @KattyKayBBC on United's CEO and Sean Spicer's apologies,no-clickbait
18 of the hottest under-the-radar startups to watch in 2017,clickbait
All the social media news you may have missed:,clickbait
Zayn Malik's new song #StillGotTime feat. PartyNextDoor has arrived,no-clickbait
Trump says he doesn't need a daily intelligence briefing because he's smart,no-clickbait
No bets placed on the Super Bowl? Fear not — we have a printable prop bet scorecard that's perfect for your party:,clickbait
